MEM,Length,S_1,S_2,S_3,S_4,S_5
744,9,3022,3049,3585,3545,2750
745,9,2812,2668,3585,3332,2589
746,9,2656,2668,3585,3332,2589
747,9,3022,2668,3585,3332,2589
748,9,2812,2836,3585,3332,2589
749,9,2656,2836,3585,3332,2589
750,9,3022,2836,3585,3332,2589
751,9,2812,2710,3585,3332,2589
752,9,2656,2710,3585,3332,2589
753,9,3022,2710,3585,3332,2589
754,9,2812,2626,3585,3332,2589
755,9,2656,2626,3585,3332,2589
756,9,3022,2626,3585,3332,2589
757,9,2812,3049,3585,3332,2589
758,9,2656,3049,3585,3332,2589
759,9,3022,3049,3585,3332,2589
760,9,2812,2668,3585,3206,2589
761,9,2656,2668,3585,3206,2589
762,9,3022,2668,3585,3206,2589
763,9,2812,2836,3585,3206,2589
764,9,2656,2836,3585,3206,2589
765,9,3022,2836,3585,3206,2589
766,9,2812,2710,3585,3206,2589
767,9,2656,2710,3585,3206,2589
768,9,3022,2710,3585,3206,2589
769,9,2812,2626,3585,3206,2589
770,9,2656,2626,3585,3206,2589
771,9,3022,2626,3585,3206,2589
772,9,2812,3049,3585,3206,2589
773,9,2656,3049,3585,3206,2589
774,9,3022,3049,3585,3206,2589
775,9,2812,2668,3585,3167,2589
776,9,2656,2668,3585,3167,2589
777,9,3022,2668,3585,3167,2589
778,9,2812,2836,3585,3167,2589
779,9,2656,2836,3585,3167,2589
780,9,3022,2836,3585,3167,2589
781,9,2812,2710,3585,3167,2589
782,9,2656,2710,3585,3167,2589
783,9,3022,2710,3585,3167,2589
784,9,2812,2626,3585,3167,2589
785,9,2656,2626,3585,3167,2589
786,9,3022,2626,3585,3167,2589
787,9,2812,3049,3585,3167,2589
788,9,2656,3049,3585,3167,2589
789,9,3022,3049,3585,3167,2589
790,9,2812,2668,3585,3545,2589
791,9,2656,2668,3585,3545,2589
792,9,3022,2668,3585,3545,2589
793,9,2812,2836,3585,3545,2589
794,9,2656,2836,3585,3545,2589
795,9,3022,2836,3585,3545,2589
796,9,2812,2710,3585,3545,2589
797,9,2656,2710,3585,3545,2589
798,9,3022,2710,3585,3545,2589
799,9,2812,2626,3585,3545,2589
800,9,2656,2626,3585,3545,2589
801,9,3022,2626,3585,3545,2589
802,9,2812,3049,3585,3545,2589
803,9,2656,3049,3585,3545,2589
804,9,3022,3049,3585,3545,2589
805,10,2149,3523,2907,2654,2077
806,9,2695,3523,2907,3290,2708
807,9,2149,3523,2907,3290,2708
808,9,2695,3523,2907,2654,2708
809,9,2149,3523,2907,2654,2708
810,9,2695,3523,2907,3290,2077
811,9,2149,3523,2907,3290,2077
812,9,2695,3523,2907,2654,2077
813,9,2149,3523,2907,2654,2077
814,10,2380,2302,3132,2885,2304
815,10,2281,2302,3132,2885,2304
816,10,2380,2203,3132,2885,2304
817,10,2281,2203,3132,2885,2304
818,10,2380,2302,3036,2885,2304
819,10,2281,2302,3036,2885,2304
820,10,2380,2203,3036,2885,2304
821,10,2281,2203,3036,2885,2304
822,10,2380,2302,3132,2885,2208
823,10,2281,2302,3132,2885,2208
824,10,2380,2203,3132,2885,2208
825,10,2281,2203,3132,2885,2208
826,10,2380,2302,3036,2885,2208
827,10,2281,2302,3036,2885,2208
828,10,2380,2203,3036,2885,2208
829,10,2281,2203,3036,2885,2208
830,9,2845,2872,3621,3368,2993
831,9,2845,2746,3621,3368,2993
832,9,2845,2872,25150,3368,2993
833,9,2845,2746,25150,3368,2993
834,9,172,5302,126,162,131
835,9,3006,3033,24647,3529,2942
836,12,2545,2473,3303,3056,2475
837,10,2401,7474,3231,2906,2325
838,10,2401,3076,3231,2906,2325
839,10,2401,7474,3231,2984,2325
840,10,2401,3076,3231,2984,2325
841,9,1710,1866,2699,2446,1870
842,9,1941,1866,2699,2446,1870
843,9,2449,3115,3201,2954,2373
844,9,2875,2902,3438,3398,2813
845,9,2875,2776,3438,3398,2813
846,9,2875,2902,25197,3398,2813
847,9,2875,2776,25197,3398,2813
848,9,2875,2902,24196,3398,2813
849,9,2875,2776,24196,3398,2813
850,9,2638,7617,3396,3149,2571
851,9,2144,5363,2902,2649,2072
852,11,418,408,372,402,393
853,9,8786,8102,2957,9026,2130
854,9,2202,8102,2957,9026,2130
855,9,8786,2124,2957,9026,2130
856,9,2202,2124,2957,9026,2130
857,9,8786,8102,2957,2707,2130
858,9,2202,8102,2957,2707,2130
859,9,8786,2124,2957,2707,2130
860,9,2202,2124,2957,2707,2130
861,11,1515,1446,2315,1367,1453
862,9,2280,3522,3035,3118,2207
863,9,2607,3522,3035,3118,2207
864,9,2280,2202,3035,3118,2207
865,9,2607,2202,3035,3118,2207
866,9,2280,2535,3035,3118,2207
867,9,2607,2535,3035,3118,2207
868,9,2280,3522,3365,3118,2207
869,9,2607,3522,3365,3118,2207
870,9,2280,2202,3365,3118,2207
871,9,2607,2202,3365,3118,2207
872,9,2280,2535,3365,3118,2207
873,9,2607,2535,3365,3118,2207
874,9,2280,3522,3035,2785,2207
875,9,2607,3522,3035,2785,2207
876,9,2280,2202,3035,2785,2207
877,9,2607,2202,3035,2785,2207
878,9,2280,2535,3035,2785,2207
879,9,2607,2535,3035,2785,2207
880,9,2280,3522,3365,2785,2207
881,9,2607,3522,3365,2785,2207
882,9,2280,2202,3365,2785,2207
883,9,2607,2202,3365,2785,2207
884,9,2280,2535,3365,2785,2207
885,9,2607,2535,3365,2785,2207
886,9,2280,3522,3035,3118,2540
887,9,2607,3522,3035,3118,2540
888,9,2280,2202,3035,3118,2540
889,9,2607,2202,3035,3118,2540
890,9,2280,2535,3035,3118,2540
891,9,2607,2535,3035,3118,2540
892,9,2280,3522,3365,3118,2540
893,9,2607,3522,3365,3118,2540
894,9,2280,2202,3365,3118,2540
895,9,2607,2202,3365,3118,2540
896,9,2280,2535,3365,3118,2540
897,9,2607,2535,3365,3118,2540
898,9,2280,3522,3035,2785,2540
899,9,2607,3522,3035,2785,2540
900,9,2280,2202,3035,2785,2540
901,9,2607,2202,3035,2785,2540
902,9,2280,2535,3035,2785,2540
903,9,2607,2535,3035,2785,2540
904,9,2280,3522,3365,2785,2540
905,9,2607,3522,3365,2785,2540
906,9,2280,2202,3365,2785,2540
907,9,2607,2202,3365,2785,2540
908,9,2280,2535,3365,2785,2540
909,9,2607,2535,3365,2785,2540
910,9,1620,1546,2410,1471,1557
911,9,1620,1546,12369,1471,1557
912,12,2649,2577,7337,3160,2582
0,39483,39483,39483,39483,39483
