MEM,Length,S_1,S_2,S_3,S_4,S_5
28427,7,1674,2734,12745,1525,2277
28428,7,2719,2734,12745,1525,2277
28429,7,2761,2734,12745,1525,2277
28430,7,2917,2734,12745,1525,2277
28431,7,2353,2650,12745,1525,2277
28432,7,2680,2650,12745,1525,2277
28433,7,1674,2650,12745,1525,2277
28434,7,2719,2650,12745,1525,2277
28435,7,2761,2650,12745,1525,2277
28436,7,2917,2650,12745,1525,2277
28437,7,2353,2818,12745,1525,2277
28438,7,2680,2818,12745,1525,2277
28439,7,1674,2818,12745,1525,2277
28440,7,2719,2818,12745,1525,2277
28441,7,2761,2818,12745,1525,2277
28442,7,2917,2818,12745,1525,2277
28443,7,2353,2692,12745,1525,2277
28444,7,2680,2692,12745,1525,2277
28445,7,1674,2692,12745,1525,2277
28446,7,2719,2692,12745,1525,2277
28447,7,2761,2692,12745,1525,2277
28448,7,2917,2692,12745,1525,2277
28449,7,2353,2275,805,1525,2277
28450,7,2680,2275,805,1525,2277
28451,7,1674,2275,805,1525,2277
28452,7,2719,2275,805,1525,2277
28453,7,2761,2275,805,1525,2277
28454,7,2917,2275,805,1525,2277
28455,7,2353,2608,805,1525,2277
28456,7,2680,2608,805,1525,2277
28457,7,1674,2608,805,1525,2277
28458,7,2719,2608,805,1525,2277
28459,7,2761,2608,805,1525,2277
28460,7,2917,2608,805,1525,2277
28461,7,2353,2860,805,1525,2277
28462,7,2680,2860,805,1525,2277
28463,7,1674,2860,805,1525,2277
28464,7,2719,2860,805,1525,2277
28465,7,2761,2860,805,1525,2277
28466,7,2917,2860,805,1525,2277
28467,7,2353,2734,805,1525,2277
28468,7,2680,2734,805,1525,2277
28469,7,1674,2734,805,1525,2277
28470,7,2719,2734,805,1525,2277
28471,7,2761,2734,805,1525,2277
28472,7,2917,2734,805,1525,2277
28473,7,2353,2650,805,1525,2277
28474,7,2680,2650,805,1525,2277
28475,7,1674,2650,805,1525,2277
28476,7,2719,2650,805,1525,2277
28477,7,2761,2650,805,1525,2277
28478,7,2917,2650,805,1525,2277
28479,7,2353,2818,805,1525,2277
28480,7,2680,2818,805,1525,2277
28481,7,1674,2818,805,1525,2277
28482,7,2719,2818,805,1525,2277
28483,7,2761,2818,805,1525,2277
28484,7,2917,2818,805,1525,2277
28485,7,2353,2692,805,1525,2277
28486,7,2680,2692,805,1525,2277
28487,7,1674,2692,805,1525,2277
28488,7,2719,2692,805,1525,2277
28489,7,2719,2275,1087,1525,2277
28490,7,2761,2275,1087,1525,2277
28491,7,2761,2608,1087,1525,2277
28492,7,2917,2608,1087,1525,2277
28493,7,2917,2860,1087,1525,2277
28494,7,2353,2734,1087,1525,2277
28495,7,2353,2650,1087,1525,2277
28496,7,2680,2650,1087,1525,2277
28497,7,2680,2818,1087,1525,2277
28498,7,1674,2818,1087,1525,2277
28499,7,1674,2692,1087,1525,2277
28500,7,2719,2692,1087,1525,2277
28501,7,2761,2692,1087,1525,2277
28502,7,2917,2692,1087,1525,2277
28503,7,2353,2275,2889,1525,2277
28504,7,2680,2275,2889,1525,2277
28505,7,1674,2275,2889,1525,2277
28506,7,2719,2275,2889,1525,2277
28507,7,2761,2275,2889,1525,2277
28508,7,2917,2275,2889,1525,2277
28509,7,2353,2608,2889,1525,2277
28510,7,2680,2608,2889,1525,2277
28511,7,1674,2608,2889,1525,2277
28512,7,2719,2608,2889,1525,2277
28513,7,2761,2608,2889,1525,2277
28514,7,2917,2608,2889,1525,2277
28515,7,2353,2860,2889,1525,2277
28516,7,2680,2860,2889,1525,2277
28517,7,1674,2860,2889,1525,2277
28518,7,2719,2860,2889,1525,2277
28519,7,2761,2860,2889,1525,2277
28520,7,2917,2860,2889,1525,2277
28521,7,2353,2734,2889,1525,2277
28522,7,2680,2734,2889,1525,2277
28523,7,1674,2734,2889,1525,2277
28524,7,2719,2734,2889,1525,2277
28525,7,2761,2734,2889,1525,2277
28526,7,2917,2734,2889,1525,2277
28527,7,2353,2650,2889,1525,2277
28528,7,2680,2650,2889,1525,2277
28529,7,1674,2650,2889,1525,2277
28530,7,2719,2650,2889,1525,2277
28531,7,2761,2650,2889,1525,2277
28532,7,2917,2650,2889,1525,2277
28533,7,2353,2818,2889,1525,2277
28534,7,2680,2818,2889,1525,2277
28535,7,1674,2818,2889,1525,2277
28536,7,2719,2818,2889,1525,2277
28537,7,2761,2818,2889,1525,2277
28538,7,2917,2818,2889,1525,2277
28539,7,2353,2692,2889,1525,2277
28540,7,2680,2692,2889,1525,2277
28541,7,1674,2692,2889,1525,2277
28542,7,2719,2692,2889,1525,2277
28543,7,2761,2692,2889,1525,2277
28544,7,2917,2692,2889,1525,2277
28545,7,2353,2275,19912,3272,2277
28546,7,2680,2275,19912,3272,2277
28547,7,1674,2275,19912,3272,2277
28548,7,2719,2275,19912,3272,2277
28549,7,2761,2275,19912,3272,2277
28550,7,2917,2275,19912,3272,2277
28551,7,2353,2608,19912,3272,2277
28552,7,2680,2608,19912,3272,2277
28553,7,1674,2608,19912,3272,2277
28554,7,2719,2608,19912,3272,2277
28555,7,2761,2608,19912,3272,2277
28556,7,2917,2608,19912,3272,2277
28557,7,2353,2860,19912,3272,2277
28558,7,2680,2860,19912,3272,2277
28559,7,1674,2860,19912,3272,2277
28560,7,2719,2860,19912,3272,2277
28561,7,2761,2860,19912,3272,2277
28562,7,2917,2860,19912,3272,2277
28563,7,2353,2734,19912,3272,2277
28564,7,2680,2734,19912,3272,2277
28565,7,1674,2734,19912,3272,2277
28566,7,2719,2734,19912,3272,2277
28567,7,2761,2734,19912,3272,2277
28568,7,2917,2734,19912,3272,2277
28569,7,2353,2650,19912,3272,2277
28570,7,2680,2650,19912,3272,2277
28571,7,1674,2650,19912,3272,2277
28572,7,2719,2650,19912,3272,2277
28573,7,2761,2650,19912,3272,2277
28574,7,2917,2650,19912,3272,2277
28575,7,2353,2818,19912,3272,2277
28576,7,2680,2818,19912,3272,2277
28577,7,1674,2818,19912,3272,2277
28578,7,2719,2818,19912,3272,2277
28579,7,2761,2818,19912,3272,2277
28580,7,2917,2818,19912,3272,2277
28581,7,2353,2692,19912,3272,2277
28582,7,2680,2692,19912,3272,2277
28583,7,1674,2692,19912,3272,2277
28584,7,2719,2692,19912,3272,2277
28585,7,2761,2692,19912,3272,2277
28586,7,2917,2692,19912,3272,2277
28587,7,2353,2275,18172,3272,2277
28588,7,2680,2275,18172,3272,2277
28589,7,1674,2275,18172,3272,2277
28590,7,2719,2275,18172,3272,2277
28591,7,2761,2275,18172,3272,2277
28592,7,2917,2275,18172,3272,2277
28593,7,2353,2608,18172,3272,2277
28594,7,2680,2608,18172,3272,2277
28595,7,1674,2608,18172,3272,2277
28596,7,2719,2608,18172,3272,2277
28597,7,2761,2608,18172,3272,2277
28598,7,2917,2608,18172,3272,2277
28599,7,2353,2860,18172,3272,2277
28600,7,2680,2860,18172,3272,2277
28601,7,1674,2860,18172,3272,2277
28602,7,2719,2860,18172,3272,2277
28603,7,2761,2860,18172,3272,2277
28604,7,2917,2860,18172,3272,2277
28605,7,2353,2734,18172,3272,2277
28606,7,2680,2734,18172,3272,2277
28607,7,1674,2734,18172,3272,2277
28608,7,2719,2734,18172,3272,2277
28609,7,2761,2734,18172,3272,2277
28610,7,2917,2734,18172,3272,2277
28611,7,2353,2650,18172,3272,2277
28612,7,2680,2650,18172,3272,2277
28613,7,1674,2650,18172,3272,2277
28614,7,2719,2650,18172,3272,2277
28615,7,2761,2650,18172,3272,2277
28616,7,2917,2650,18172,3272,2277
28617,7,2353,2818,18172,3272,2277
28618,7,2680,2818,18172,3272,2277
28619,7,1674,2818,18172,3272,2277
28620,7,2719,2818,18172,3272,2277
28621,7,2761,2818,18172,3272,2277
28622,7,2917,2818,18172,3272,2277
28623,7,2353,2692,18172,3272,2277
28624,7,2680,2692,18172,3272,2277
28625,7,1674,2692,18172,3272,2277
28626,7,2719,2692,18172,3272,2277
28627,7,2719,2275,28243,3272,2277
28628,7,2761,2275,28243,3272,2277
28629,7,2761,2608,28243,3272,2277
28630,7,2917,2608,28243,3272,2277
28631,7,2917,2860,28243,3272,2277
28632,7,2353,2734,28243,3272,2277
28633,7,2353,2650,28243,3272,2277
28634,7,2680,2650,28243,3272,2277
28635,7,2680,2818,28243,3272,2277
28636,7,1674,2818,28243,3272,2277
28637,7,1674,2692,28243,3272,2277
28638,7,2719,2692,28243,3272,2277
28639,7,2761,2692,28243,3272,2277
28640,7,2917,2692,28243,3272,2277
28641,7,2353,2275,27868,3272,2277
28642,7,2680,2275,27868,3272,2277
28643,7,1674,2275,27868,3272,2277
28644,7,2719,2275,27868,3272,2277
28645,7,2761,2275,27868,3272,2277
28646,7,2917,2275,27868,3272,2277
28647,7,2353,2608,27868,3272,2277
28648,7,2680,2608,27868,3272,2277
28649,7,1674,2608,27868,3272,2277
28650,7,2719,2608,27868,3272,2277
28651,7,2761,2608,27868,3272,2277
28652,7,2917,2608,27868,3272,2277
28653,7,2353,2860,27868,3272,2277
28654,7,2680,2860,27868,3272,2277
28655,7,1674,2860,27868,3272,2277
28656,7,2719,2860,27868,3272,2277
28657,7,2761,2860,27868,3272,2277
28658,7,2917,2860,27868,3272,2277
28659,7,2353,2734,27868,3272,2277
28660,7,2680,2734,27868,3272,2277
28661,7,1674,2734,27868,3272,2277
28662,7,2719,2734,27868,3272,2277
28663,7,2761,2734,27868,3272,2277
28664,7,2917,2734,27868,3272,2277
28665,7,2353,2650,27868,3272,2277
28666,7,2680,2650,27868,3272,2277
28667,7,1674,2650,27868,3272,2277
28668,7,2719,2650,27868,3272,2277
28669,7,2761,2650,27868,3272,2277
28670,7,2917,2650,27868,3272,2277
28671,7,2353,2818,27868,3272,2277
28672,7,2680,2818,27868,3272,2277
28673,7,1674,2818,27868,3272,2277
28674,7,2719,2818,27868,3272,2277
28675,7,2761,2818,27868,3272,2277
28676,7,2917,2818,27868,3272,2277
28677,7,2353,2692,27868,3272,2277
28678,7,2680,2692,27868,3272,2277
28679,7,1674,2692,27868,3272,2277
28680,7,2719,2692,27868,3272,2277
28681,7,2761,2692,27868,3272,2277
28682,7,2917,2692,27868,3272,2277
28683,7,2353,2275,12745,3272,2277
28684,7,2680,2275,12745,3272,2277
28685,7,1674,2275,12745,3272,2277
28686,7,2719,2275,12745,3272,2277
28687,7,2761,2275,12745,3272,2277
28688,7,2917,2275,12745,3272,2277
28689,7,2353,2608,12745,3272,2277
28690,7,2680,2608,12745,3272,2277
28691,7,1674,2608,12745,3272,2277
28692,7,2719,2608,12745,3272,2277
28693,7,2761,2608,12745,3272,2277
28694,7,2917,2608,12745,3272,2277
28695,7,2353,2860,12745,3272,2277
28696,7,2680,2860,12745,3272,2277
28697,7,1674,2860,12745,3272,2277
28698,7,2719,2860,12745,3272,2277
28699,7,2761,2860,12745,3272,2277
28700,7,2917,2860,12745,3272,2277
28701,7,2353,2734,12745,3272,2277
28702,7,2680,2734,12745,3272,2277
28703,7,1674,2734,12745,3272,2277
28704,7,2719,2734,12745,3272,2277
28705,7,2761,2734,12745,3272,2277
28706,7,2917,2734,12745,3272,2277
28707,7,2353,2650,12745,3272,2277
28708,7,2680,2650,12745,3272,2277
28709,7,1674,2650,12745,3272,2277
28710,7,2719,2650,12745,3272,2277
28711,7,2761,2650,12745,3272,2277
28712,7,2917,2650,12745,3272,2277
28713,7,2353,2818,12745,3272,2277
28714,7,2680,2818,12745,3272,2277
28715,7,1674,2818,12745,3272,2277
28716,7,2719,2818,12745,3272,2277
28717,7,2761,2818,12745,3272,2277
28718,7,2917,2818,12745,3272,2277
28719,7,2353,2692,12745,3272,2277
28720,7,2680,2692,12745,3272,2277
28721,7,1674,2692,12745,3272,2277
28722,7,2719,2692,12745,3272,2277
28723,7,2761,2692,12745,3272,2277
28724,7,2917,2692,12745,3272,2277
28725,7,2353,2275,805,3272,2277
28726,7,2680,2275,805,3272,2277
28727,7,1674,2275,805,3272,2277
28728,7,2719,2275,805,3272,2277
28729,7,2761,2275,805,3272,2277
28730,7,2917,2275,805,3272,2277
28731,7,2353,2608,805,3272,2277
28732,7,2680,2608,805,3272,2277
28733,7,1674,2608,805,3272,2277
28734,7,2719,2608,805,3272,2277
28735,7,2761,2608,805,3272,2277
28736,7,2917,2608,805,3272,2277
28737,7,2353,2860,805,3272,2277
28738,7,2680,2860,805,3272,2277
28739,7,1674,2860,805,3272,2277
28740,7,2719,2860,805,3272,2277
28741,7,2761,2860,805,3272,2277
28742,7,2917,2860,805,3272,2277
28743,7,2353,2734,805,3272,2277
28744,7,2680,2734,805,3272,2277
28745,7,1674,2734,805,3272,2277
28746,7,2719,2734,805,3272,2277
28747,7,2761,2734,805,3272,2277
28748,7,2917,2734,805,3272,2277
28749,7,2353,2650,805,3272,2277
28750,7,2680,2650,805,3272,2277
28751,7,1674,2650,805,3272,2277
28752,7,2719,2650,805,3272,2277
28753,7,2761,2650,805,3272,2277
28754,7,2917,2650,805,3272,2277
28755,7,2353,2818,805,3272,2277
28756,7,2680,2818,805,3272,2277
28757,7,1674,2818,805,3272,2277
28758,7,2719,2818,805,3272,2277
28759,7,2761,2818,805,3272,2277
28760,7,2917,2818,805,3272,2277
28761,7,2353,2692,805,3272,2277
28762,7,2680,2692,805,3272,2277
28763,7,1674,2692,805,3272,2277
28764,7,2719,2692,805,3272,2277
28765,7,2719,2275,1087,3272,2277
28766,7,2761,2275,1087,3272,2277
28767,7,2761,2608,1087,3272,2277
28768,7,2917,2608,1087,3272,2277
28769,7,2917,2860,1087,3272,2277
28770,7,2353,2734,1087,3272,2277
28771,7,2353,2650,1087,3272,2277
28772,7,2680,2650,1087,3272,2277
28773,7,2680,2818,1087,3272,2277
28774,7,1674,2818,1087,3272,2277
28775,7,1674,2692,1087,3272,2277
28776,7,2719,2692,1087,3272,2277
28777,7,2761,2692,1087,3272,2277
28778,7,2917,2692,1087,3272,2277
28779,7,2353,2275,2889,3272,2277
28780,7,2680,2275,2889,3272,2277
28781,7,1674,2275,2889,3272,2277
28782,7,2719,2275,2889,3272,2277
28783,7,2761,2275,2889,3272,2277
28784,7,2917,2275,2889,3272,2277
28785,7,2353,2608,2889,3272,2277
28786,7,2680,2608,2889,3272,2277
28787,7,1674,2608,2889,3272,2277
28788,7,2719,2608,2889,3272,2277
28789,7,2761,2608,2889,3272,2277
28790,7,2917,2608,2889,3272,2277
28791,7,2353,2860,2889,3272,2277
28792,7,2680,2860,2889,3272,2277
28793,7,1674,2860,2889,3272,2277
28794,7,2719,2860,2889,3272,2277
28795,7,2761,2860,2889,3272,2277
28796,7,2917,2860,2889,3272,2277
28797,7,2353,2734,2889,3272,2277
28798,7,2680,2734,2889,3272,2277
28799,7,1674,2734,2889,3272,2277
28800,7,2719,2734,2889,3272,2277
28801,7,2761,2734,2889,3272,2277
28802,7,2917,2734,2889,3272,2277
28803,7,2353,2650,2889,3272,2277
28804,7,2680,2650,2889,3272,2277
28805,7,1674,2650,2889,3272,2277
28806,7,2719,2650,2889,3272,2277
28807,7,2761,2650,2889,3272,2277
28808,7,2917,2650,2889,3272,2277
28809,7,2353,2818,2889,3272,2277
28810,7,2680,2818,2889,3272,2277
28811,7,1674,2818,2889,3272,2277
28812,7,2719,2818,2889,3272,2277
28813,7,2761,2818,2889,3272,2277
28814,7,2917,2818,2889,3272,2277
28815,7,2353,2692,2889,3272,2277
28816,7,2680,2692,2889,3272,2277
28817,7,1674,2692,2889,3272,2277
28818,7,2719,2692,2889,3272,2277
28819,7,2761,2692,2889,3272,2277
28820,7,2917,2692,2889,3272,2277
28821,7,2353,2275,19912,3230,2277
28822,7,2680,2275,19912,3230,2277
28823,7,1674,2275,19912,3230,2277
28824,7,2719,2275,19912,3230,2277
28825,7,2761,2275,19912,3230,2277
28826,7,2917,2275,19912,3230,2277
28827,7,2353,2608,19912,3230,2277
28828,7,2680,2608,19912,3230,2277
28829,7,1674,2608,19912,3230,2277
28830,7,2719,2608,19912,3230,2277
28831,7,2761,2608,19912,3230,2277
28832,7,2917,2608,19912,3230,2277
28833,7,2353,2860,19912,3230,2277
28834,7,2680,2860,19912,3230,2277
28835,7,1674,2860,19912,3230,2277
28836,7,2719,2860,19912,3230,2277
28837,7,2761,2860,19912,3230,2277
28838,7,2917,2860,19912,3230,2277
28839,7,2353,2734,19912,3230,2277
28840,7,2680,2734,19912,3230,2277
28841,7,1674,2734,19912,3230,2277
28842,7,2719,2734,19912,3230,2277
28843,7,2761,2734,19912,3230,2277
28844,7,2917,2734,19912,3230,2277
28845,7,2353,2650,19912,3230,2277
28846,7,2680,2650,19912,3230,2277
28847,7,1674,2650,19912,3230,2277
28848,7,2719,2650,19912,3230,2277
28849,7,2761,2650,19912,3230,2277
28850,7,2917,2650,19912,3230,2277
28851,7,2353,2818,19912,3230,2277
28852,7,2680,2818,19912,3230,2277
28853,7,1674,2818,19912,3230,2277
28854,7,2719,2818,19912,3230,2277
28855,7,2761,2818,19912,3230,2277
28856,7,2917,2818,19912,3230,2277
28857,7,2353,2692,19912,3230,2277
28858,7,2680,2692,19912,3230,2277
28859,7,1674,2692,19912,3230,2277
28860,7,2719,2692,19912,3230,2277
28861,7,2761,2692,19912,3230,2277
28862,7,2917,2692,19912,3230,2277
28863,7,2353,2275,18172,3230,2277
28864,7,2680,2275,18172,3230,2277
28865,7,1674,2275,18172,3230,2277
28866,7,2719,2275,18172,3230,2277
28867,7,2761,2275,18172,3230,2277
28868,7,2917,2275,18172,3230,2277
28869,7,2353,2608,18172,3230,2277
28870,7,2680,2608,18172,3230,2277
28871,7,1674,2608,18172,3230,2277
28872,7,2719,2608,18172,3230,2277
28873,7,2761,2608,18172,3230,2277
28874,7,2917,2608,18172,3230,2277
28875,7,2353,2860,18172,3230,2277
28876,7,2680,2860,18172,3230,2277
28877,7,1674,2860,18172,3230,2277
28878,7,2719,2860,18172,3230,2277
28879,7,2761,2860,18172,3230,2277
28880,7,2917,2860,18172,3230,2277
28881,7,2353,2734,18172,3230,2277
28882,7,2680,2734,18172,3230,2277
28883,7,1674,2734,18172,3230,2277
28884,7,2719,2734,18172,3230,2277
28885,7,2761,2734,18172,3230,2277
28886,7,2917,2734,18172,3230,2277
28887,7,2353,2650,18172,3230,2277
28888,7,2680,2650,18172,3230,2277
28889,7,1674,2650,18172,3230,2277
28890,7,2719,2650,18172,3230,2277
28891,7,2761,2650,18172,3230,2277
28892,7,2917,2650,18172,3230,2277
28893,7,2353,2818,18172,3230,2277
28894,7,2680,2818,18172,3230,2277
28895,7,1674,2818,18172,3230,2277
28896,7,2719,2818,18172,3230,2277
28897,7,2761,2818,18172,3230,2277
28898,7,2917,2818,18172,3230,2277
28899,7,2353,2692,18172,3230,2277
28900,7,2680,2692,18172,3230,2277
28901,7,1674,2692,18172,3230,2277
28902,7,2719,2692,18172,3230,2277
28903,7,2719,2275,28243,3230,2277
28904,7,2761,2275,28243,3230,2277
28905,7,2761,2608,28243,3230,2277
28906,7,2917,2608,28243,3230,2277
28907,7,2917,2860,28243,3230,2277
28908,7,2353,2734,28243,3230,2277
28909,7,2353,2650,28243,3230,2277
28910,7,2680,2650,28243,3230,2277
28911,7,2680,2818,28243,3230,2277
28912,7,1674,2818,28243,3230,2277
28913,7,1674,2692,28243,3230,2277
28914,7,2719,2692,28243,3230,2277
28915,7,2761,2692,28243,3230,2277
28916,7,2917,2692,28243,3230,2277
28917,7,2353,2275,27868,3230,2277
28918,7,2680,2275,27868,3230,2277
28919,7,1674,2275,27868,3230,2277
28920,7,2719,2275,27868,3230,2277
28921,7,2761,2275,27868,3230,2277
28922,7,2917,2275,27868,3230,2277
28923,7,2353,2608,27868,3230,2277
28924,7,2680,2608,27868,3230,2277
28925,7,1674,2608,27868,3230,2277
28926,7,2719,2608,27868,3230,2277
28927,7,2761,2608,27868,3230,2277
28928,7,2917,2608,27868,3230,2277
28929,7,2353,2860,27868,3230,2277
28930,7,2680,2860,27868,3230,2277
28931,7,1674,2860,27868,3230,2277
28932,7,2719,2860,27868,3230,2277
28933,7,2761,2860,27868,3230,2277
28934,7,2917,2860,27868,3230,2277
28935,7,2353,2734,27868,3230,2277
28936,7,2680,2734,27868,3230,2277
28937,7,1674,2734,27868,3230,2277
28938,7,2719,2734,27868,3230,2277
28939,7,2761,2734,27868,3230,2277
28940,7,2917,2734,27868,3230,2277
28941,7,2353,2650,27868,3230,2277
28942,7,2680,2650,27868,3230,2277
28943,7,1674,2650,27868,3230,2277
28944,7,2719,2650,27868,3230,2277
28945,7,2761,2650,27868,3230,2277
28946,7,2917,2650,27868,3230,2277
28947,7,2353,2818,27868,3230,2277
28948,7,2680,2818,27868,3230,2277
28949,7,1674,2818,27868,3230,2277
28950,7,2719,2818,27868,3230,2277
28951,7,2761,2818,27868,3230,2277
28952,7,2917,2818,27868,3230,2277
28953,7,2353,2692,27868,3230,2277
28954,7,2680,2692,27868,3230,2277
28955,7,1674,2692,27868,3230,2277
28956,7,2719,2692,27868,3230,2277
28957,7,2761,2692,27868,3230,2277
28958,7,2917,2692,27868,3230,2277
28959,7,2353,2275,12745,3230,2277
28960,7,2680,2275,12745,3230,2277
28961,7,1674,2275,12745,3230,2277
28962,7,2719,2275,12745,3230,2277
28963,7,2761,2275,12745,3230,2277
28964,7,2917,2275,12745,3230,2277
28965,7,2353,2608,12745,3230,2277
28966,7,2680,2608,12745,3230,2277
28967,7,1674,2608,12745,3230,2277
28968,7,2719,2608,12745,3230,2277
28969,7,2761,2608,12745,3230,2277
28970,7,2917,2608,12745,3230,2277
28971,7,2353,2860,12745,3230,2277
28972,7,2680,2860,12745,3230,2277
28973,7,1674,2860,12745,3230,2277
28974,7,2719,2860,12745,3230,2277
28975,7,2761,2860,12745,3230,2277
28976,7,2917,2860,12745,3230,2277
28977,7,2353,2734,12745,3230,2277
28978,7,2680,2734,12745,3230,2277
28979,7,1674,2734,12745,3230,2277
28980,7,2719,2734,12745,3230,2277
28981,7,2761,2734,12745,3230,2277
28982,7,2917,2734,12745,3230,2277
28983,7,2353,2650,12745,3230,2277
28984,7,2680,2650,12745,3230,2277
28985,7,1674,2650,12745,3230,2277
28986,7,2719,2650,12745,3230,2277
28987,7,2761,2650,12745,3230,2277
28988,7,2917,2650,12745,3230,2277
28989,7,2353,2818,12745,3230,2277
28990,7,2680,2818,12745,3230,2277
28991,7,1674,2818,12745,3230,2277
28992,7,2719,2818,12745,3230,2277
28993,7,2761,2818,12745,3230,2277
28994,7,2917,2818,12745,3230,2277
28995,7,2353,2692,12745,3230,2277
28996,7,2680,2692,12745,3230,2277
28997,7,1674,2692,12745,3230,2277
28998,7,2719,2692,12745,3230,2277
28999,7,2761,2692,12745,3230,2277
29000,7,2917,2692,12745,3230,2277
29001,7,2353,2275,805,3230,2277
29002,7,2680,2275,805,3230,2277
29003,7,1674,2275,805,3230,2277
29004,7,2719,2275,805,3230,2277
29005,7,2761,2275,805,3230,2277
29006,7,2917,2275,805,3230,2277
29007,7,2353,2608,805,3230,2277
29008,7,2680,2608,805,3230,2277
29009,7,1674,2608,805,3230,2277
29010,7,2719,2608,805,3230,2277
29011,7,2761,2608,805,3230,2277
29012,7,2917,2608,805,3230,2277
29013,7,2353,2860,805,3230,2277
29014,7,2680,2860,805,3230,2277
29015,7,1674,2860,805,3230,2277
29016,7,2719,2860,805,3230,2277
29017,7,2761,2860,805,3230,2277
29018,7,2917,2860,805,3230,2277
29019,7,2353,2734,805,3230,2277
29020,7,2680,2734,805,3230,2277
29021,7,1674,2734,805,3230,2277
29022,7,2719,2734,805,3230,2277
29023,7,2761,2734,805,3230,2277
29024,7,2917,2734,805,3230,2277
29025,7,2353,2650,805,3230,2277
29026,7,2680,2650,805,3230,2277
29027,7,1674,2650,805,3230,2277
29028,7,2719,2650,805,3230,2277
29029,7,2761,2650,805,3230,2277
29030,7,2917,2650,805,3230,2277
29031,7,2353,2818,805,3230,2277
29032,7,2680,2818,805,3230,2277
29033,7,1674,2818,805,3230,2277
29034,7,2719,2818,805,3230,2277
29035,7,2761,2818,805,3230,2277
29036,7,2917,2818,805,3230,2277
29037,7,2353,2692,805,3230,2277
29038,7,2680,2692,805,3230,2277
29039,7,1674,2692,805,3230,2277
29040,7,2719,2692,805,3230,2277
29041,7,2719,2275,1087,3230,2277
29042,7,2761,2275,1087,3230,2277
29043,7,2761,2608,1087,3230,2277
29044,7,2917,2608,1087,3230,2277
29045,7,2917,2860,1087,3230,2277
29046,7,2353,2734,1087,3230,2277
29047,7,2353,2650,1087,3230,2277
29048,7,2680,2650,1087,3230,2277
29049,7,2680,2818,1087,3230,2277
29050,7,1674,2818,1087,3230,2277
29051,7,1674,2692,1087,3230,2277
29052,7,2719,2692,1087,3230,2277
29053,7,2761,2692,1087,3230,2277
29054,7,2917,2692,1087,3230,2277
29055,7,2353,2275,2889,3230,2277
29056,7,2680,2275,2889,3230,2277
29057,7,1674,2275,2889,3230,2277
29058,7,2719,2275,2889,3230,2277
29059,7,2761,2275,2889,3230,2277
29060,7,2917,2275,2889,3230,2277
29061,7,2353,2608,2889,3230,2277
29062,7,2680,2608,2889,3230,2277
29063,7,1674,2608,2889,3230,2277
29064,7,2719,2608,2889,3230,2277
29065,7,2761,2608,2889,3230,2277
29066,7,2917,2608,2889,3230,2277
29067,7,2353,2860,2889,3230,2277
29068,7,2680,2860,2889,3230,2277
29069,7,1674,2860,2889,3230,2277
29070,7,2719,2860,2889,3230,2277
29071,7,2761,2860,2889,3230,2277
29072,7,2917,2860,2889,3230,2277
29073,7,2353,2734,2889,3230,2277
29074,7,2680,2734,2889,3230,2277
29075,7,1674,2734,2889,3230,2277
29076,7,2719,2734,2889,3230,2277
29077,7,2761,2734,2889,3230,2277
29078,7,2917,2734,2889,3230,2277
29079,7,2353,2650,2889,3230,2277
29080,7,2680,2650,2889,3230,2277
29081,7,1674,2650,2889,3230,2277
29082,7,2719,2650,2889,3230,2277
29083,7,2761,2650,2889,3230,2277
29084,7,2917,2650,2889,3230,2277
29085,7,2353,2818,2889,3230,2277
29086,7,2680,2818,2889,3230,2277
29087,7,1674,2818,2889,3230,2277
29088,7,2719,2818,2889,3230,2277
29089,7,2761,2818,2889,3230,2277
29090,7,2917,2818,2889,3230,2277
29091,7,2353,2692,2889,3230,2277
29092,7,2680,2692,2889,3230,2277
29093,7,1674,2692,2889,3230,2277
29094,7,2719,2692,2889,3230,2277
29095,7,2761,2692,2889,3230,2277
29096,7,2917,2692,2889,3230,2277
29097,7,2353,2275,19912,3356,2277
29098,7,2680,2275,19912,3356,2277
29099,7,1674,2275,19912,3356,2277
29100,7,2719,2275,19912,3356,2277
29101,7,2761,2275,19912,3356,2277
29102,7,2917,2275,19912,3356,2277
29103,7,2353,2608,19912,3356,2277
29104,7,2680,2608,19912,3356,2277
29105,7,1674,2608,19912,3356,2277
29106,7,2719,2608,19912,3356,2277
29107,7,2761,2608,19912,3356,2277
29108,7,2917,2608,19912,3356,2277
29109,7,2353,2860,19912,3356,2277
29110,7,2680,2860,19912,3356,2277
29111,7,1674,2860,19912,3356,2277
29112,7,2719,2860,19912,3356,2277
29113,7,2761,2860,19912,3356,2277
29114,7,2917,2860,19912,3356,2277
29115,7,2353,2734,19912,3356,2277
29116,7,2680,2734,19912,3356,2277
29117,7,1674,2734,19912,3356,2277
29118,7,2719,2734,19912,3356,2277
29119,7,2761,2734,19912,3356,2277
29120,7,2917,2734,19912,3356,2277
29121,7,2353,2650,19912,3356,2277
29122,7,2680,2650,19912,3356,2277
29123,7,1674,2650,19912,3356,2277
29124,7,2719,2650,19912,3356,2277
29125,7,2761,2650,19912,3356,2277
29126,7,2917,2650,19912,3356,2277
29127,7,2353,2818,19912,3356,2277
29128,7,2680,2818,19912,3356,2277
29129,7,1674,2818,19912,3356,2277
29130,7,2719,2818,19912,3356,2277
