Length,S_1,S_2,S_3,S_4,S_5
9,2845,2872,25150,3368,2993
9,2845,2746,25150,3368,2993
9,172,5302,126,162,131
9,3006,3033,24647,3529,2942
12,2545,2473,3303,3056,2475
10,2401,7474,3231,2906,2325
10,2401,3076,3231,2906,2325
10,2401,7474,3231,2984,2325
10,2401,3076,3231,2984,2325
9,1710,1866,2699,2446,1870
9,1941,1866,2699,2446,1870
9,2449,3115,3201,2954,2373
9,2875,2902,3438,3398,2813
9,2875,2776,3438,3398,2813
9,2875,2902,25197,3398,2813
9,2875,2776,25197,3398,2813
9,2875,2902,24196,3398,2813
9,2875,2776,24196,3398,2813
9,2638,7617,3396,3149,2571
9,2144,5363,2902,2649,2072
11,418,408,372,402,393
9,8786,8102,2957,9026,2130
9,2202,8102,2957,9026,2130
9,8786,2124,2957,9026,2130
9,2202,2124,2957,9026,2130
9,8786,8102,2957,2707,2130
9,2202,8102,2957,2707,2130
9,8786,2124,2957,2707,2130
9,2202,2124,2957,2707,2130
11,1515,1446,2315,1367,1453
9,2280,3522,3035,3118,2207
9,2607,3522,3035,3118,2207
9,2280,2202,3035,3118,2207
9,2607,2202,3035,3118,2207
9,2280,2535,3035,3118,2207
9,2607,2535,3035,3118,2207
9,2280,3522,3365,3118,2207
9,2607,3522,3365,3118,2207
9,2280,2202,3365,3118,2207
9,2607,2202,3365,3118,2207
9,2280,2535,3365,3118,2207
9,2607,2535,3365,3118,2207
9,2280,3522,3035,2785,2207
9,2607,3522,3035,2785,2207
9,2280,2202,3035,2785,2207
9,2607,2202,3035,2785,2207
9,2280,2535,3035,2785,2207
9,2607,2535,3035,2785,2207
9,2280,3522,3365,2785,2207
9,2607,3522,3365,2785,2207
9,2280,2202,3365,2785,2207
9,2607,2202,3365,2785,2207
9,2280,2535,3365,2785,2207
9,2607,2535,3365,2785,2207
9,2280,3522,3035,3118,2540
9,2607,3522,3035,3118,2540
9,2280,2202,3035,3118,2540
9,2607,2202,3035,3118,2540
9,2280,2535,3035,3118,2540
9,2607,2535,3035,3118,2540
9,2280,3522,3365,3118,2540
9,2607,3522,3365,3118,2540
9,2280,2202,3365,3118,2540
9,2607,2202,3365,3118,2540
9,2280,2535,3365,3118,2540
9,2607,2535,3365,3118,2540
9,2280,3522,3035,2785,2540
9,2607,3522,3035,2785,2540
9,2280,2202,3035,2785,2540
9,2607,2202,3035,2785,2540
9,2280,2535,3035,2785,2540
9,2607,2535,3035,2785,2540
9,2280,3522,3365,2785,2540
9,2607,3522,3365,2785,2540
9,2280,2202,3365,2785,2540
9,2607,2202,3365,2785,2540
9,2280,2535,3365,2785,2540
9,2607,2535,3365,2785,2540
9,1620,1546,2410,1471,1557
9,1620,1546,12369,1471,1557
12,2649,2577,7337,3160,2582
0,39483,39483,39483,39483,39483
