Length,S_1,S_2,S_3,S_4,S_5
7,3616,4019,3081,10727,2511
7,5929,9582,26360,10727,2511
7,3616,9582,26360,10727,2511
7,5929,4019,26360,10727,2511
7,3616,4019,26360,10727,2511
7,3154,3181,3717,3677,1951
7,8082,3181,3717,3677,1951
7,3154,3181,7696,3677,1951
7,8082,3181,7696,3677,1951
7,3154,3181,3756,3677,1951
7,8082,3181,3756,3677,1951
7,3154,3181,3717,1065,1951
7,8082,3181,3717,1065,1951
7,3154,3181,7696,1065,1951
7,8082,3181,7696,1065,1951
7,3154,3181,3756,1065,1951
7,8082,3181,3756,1065,1951
7,3154,3181,3717,3716,1951
7,8082,3181,3717,3716,1951
7,3154,3181,7696,3716,1951
7,8082,3181,7696,3716,1951
7,3154,3181,3756,3716,1951
7,8082,3181,3756,3716,1951
7,10371,5470,31850,11826,282
7,10371,5470,32367,11826,282
7,10371,5470,2061,11826,282
7,10371,5470,16108,11826,282
7,10371,5470,31850,11826,2469
7,10371,5470,32367,11826,2469
7,10371,5470,2061,11826,2469
7,10371,5470,16108,11826,2469
8,1519,1450,9269,1371,1457
7,1519,1450,12582,3372,1457
7,1519,1450,15641,3372,1457
7,1519,1450,25016,3372,1457
7,1519,1450,19518,3372,1457
7,1519,1450,9269,3372,1457
7,1519,1450,2319,3372,1457
7,1519,1450,20229,3372,1457
7,1519,1450,23943,3372,1457
7,1519,1450,19244,3372,1457
7,1519,1450,12582,1371,1457
7,1519,1450,15641,1371,1457
7,1519,1450,25016,1371,1457
7,1519,1450,19518,1371,1457
7,1519,1450,9269,1371,1457
7,1519,1450,2319,1371,1457
7,1519,1450,20229,1371,1457
7,1519,1450,23943,1371,1457
7,1519,1450,19244,1371,1457
7,2016,1941,2774,2521,1944
7,2016,1941,2774,9475,1944
7,1952,6225,2710,2457,1881
7,2079,2004,2837,2584,2007
7,2079,3934,2837,2584,2007
7,2023,3220,2781,2528,2553
7,8050,3220,2781,2528,2553
7,4466,1948,15667,4980,2319
7,4466,1948,5224,4980,2319
8,2512,2437,22251,6629,2439
8,6082,2437,22251,6629,2439
8,2512,2437,7140,6629,2439
8,6082,2437,7140,6629,2439
7,2512,2437,22251,6629,2439
7,6082,2437,22251,6629,2439
7,2512,2437,7140,6629,2439
7,6082,2437,7140,6629,2439
7,2512,2437,1806,6629,2439
7,6082,2437,1806,6629,2439
7,2512,2437,21087,6629,2439
7,6082,2437,21087,6629,2439
7,2512,2437,13319,6629,2439
7,6082,2437,13319,6629,2439
7,2512,2437,3267,6629,2439
7,6082,2437,3267,6629,2439
8,1815,6057,23482,2323,1744
8,1815,5705,23482,2323,1744
8,1815,6057,31639,2323,1744
8,1815,5705,31639,2323,1744
7,3494,6057,23921,4020,1744
7,1815,6057,23921,4020,1744
7,3494,5705,23921,4020,1744
7,1815,5705,23921,4020,1744
7,3494,6057,23738,4020,1744
7,1815,6057,23738,4020,1744
7,3494,5705,23738,4020,1744
7,1815,5705,23738,4020,1744
7,3494,6057,23482,4020,1744
7,1815,6057,23482,4020,1744
7,3494,5705,23482,4020,1744
7,1815,5705,23482,4020,1744
7,3494,6057,31639,4020,1744
7,1815,6057,31639,4020,1744
7,3494,5705,31639,4020,1744
7,1815,5705,31639,4020,1744
7,3494,6057,23921,2323,1744
7,1815,6057,23921,2323,1744
7,3494,5705,23921,2323,1744
7,1815,5705,23921,2323,1744
7,3494,6057,23738,2323,1744
7,1815,6057,23738,2323,1744
7,3494,5705,23738,2323,1744
7,1815,5705,23738,2323,1744
7,3494,6057,23482,2323,1744
7,1815,6057,23482,2323,1744
7,3494,5705,23482,2323,1744
7,1815,5705,23482,2323,1744
7,3494,6057,31639,2323,1744
7,1815,6057,31639,2323,1744
7,3494,5705,31639,2323,1744
7,1815,5705,31639,2323,1744
7,5896,6431,20218,6443,959
7,7788,6431,20218,6443,959
7,1010,6431,20218,6443,959
7,5896,6431,20218,2152,959
7,7788,6431,20218,2152,959
7,1010,6431,20218,2152,959
8,2446,2368,3198,2951,2370
8,2566,2368,3198,2951,2370
8,2446,2368,3198,3077,2370
8,2566,2368,3198,3077,2370
8,2446,2368,3198,2951,2496
8,2566,2368,3198,2951,2496
8,2446,2368,3198,3077,2496
8,2566,2368,3198,3077,2496
7,6937,2368,20406,7465,2370
7,2446,2368,20406,7465,2370
7,2566,2368,20406,7465,2370
7,6937,2368,3198,7465,2370
7,2446,2368,3198,7465,2370
7,2566,2368,3198,7465,2370
7,6937,2368,20406,2951,2370
7,2446,2368,20406,2951,2370
7,2566,2368,20406,2951,2370
7,6937,2368,3198,2951,2370
7,2446,2368,3198,2951,2370
7,2566,2368,3198,2951,2370
7,6937,2368,20406,3077,2370
7,2446,2368,20406,3077,2370
7,2566,2368,20406,3077,2370
7,6937,2368,3198,3077,2370
7,2446,2368,3198,3077,2370
7,2566,2368,3198,3077,2370
7,6937,2368,20406,7465,2496
7,2446,2368,20406,7465,2496
7,2566,2368,20406,7465,2496
7,6937,2368,3198,7465,2496
7,2446,2368,3198,7465,2496
7,2566,2368,3198,7465,2496
7,6937,2368,20406,2951,2496
7,2446,2368,20406,2951,2496
7,2566,2368,20406,2951,2496
7,6937,2368,3198,2951,2496
7,2446,2368,3198,2951,2496
7,2566,2368,3198,2951,2496
7,6937,2368,20406,3077,2496
7,2446,2368,20406,3077,2496
7,2566,2368,20406,3077,2496
7,6937,2368,3198,3077,2496
7,2446,2368,3198,3077,2496
7,2566,2368,3198,3077,2496
8,1965,1890,2723,2470,1894
8,1965,1890,16000,2470,1894
7,1965,1890,2723,2470,1894
7,10728,1890,2723,2470,1894
7,1965,5888,2723,2470,1894
7,10728,5888,2723,2470,1894
7,1965,1890,16000,2470,1894
7,10728,1890,16000,2470,1894
7,1965,5888,16000,2470,1894
7,10728,5888,16000,2470,1894
7,1965,1890,11690,2470,1894
7,10728,1890,11690,2470,1894
7,1965,5888,11690,2470,1894
7,10728,5888,11690,2470,1894
7,4880,5768,15561,1405,1489
7,4880,5768,15891,1405,1489
7,4880,5768,29836,1405,1489
7,4880,5768,20974,1405,1489
7,4880,5768,13206,1405,1489
7,4880,5768,27922,1405,1489
7,4880,5768,26442,1405,1489
7,4880,5768,5643,1405,1489
7,4880,5768,3089,1405,1489
7,4880,5768,15561,5410,1489
7,4880,5768,15891,5410,1489
7,4880,5768,29836,5410,1489
7,4880,5768,20974,5410,1489
7,4880,5768,13206,5410,1489
7,4880,5768,27922,5410,1489
7,4880,5768,26442,5410,1489
7,4880,5768,5643,5410,1489
7,4880,5768,3089,5410,1489
7,4880,5768,15561,8093,1489
7,4880,5768,15891,8093,1489
7,4880,5768,29836,8093,1489
7,4880,5768,20974,8093,1489
7,4880,5768,13206,8093,1489
7,4880,5768,27922,8093,1489
7,4880,5768,26442,8093,1489
7,4880,5768,5643,8093,1489
7,4880,5768,3089,8093,1489
7,4880,5768,15561,1405,2963
7,4880,5768,15891,1405,2963
7,4880,5768,29836,1405,2963
7,4880,5768,20974,1405,2963
7,4880,5768,13206,1405,2963
7,4880,5768,27922,1405,2963
7,4880,5768,26442,1405,2963
7,4880,5768,5643,1405,2963
7,4880,5768,3089,1405,2963
7,4880,5768,15561,5410,2963
7,4880,5768,15891,5410,2963
7,4880,5768,29836,5410,2963
7,4880,5768,20974,5410,2963
7,4880,5768,13206,5410,2963
7,4880,5768,27922,5410,2963
7,4880,5768,26442,5410,2963
7,4880,5768,5643,5410,2963
7,4880,5768,3089,5410,2963
7,4880,5768,15561,8093,2963
7,4880,5768,15891,8093,2963
7,4880,5768,29836,8093,2963
7,4880,5768,20974,8093,2963
7,4880,5768,13206,8093,2963
7,4880,5768,27922,8093,2963
7,4880,5768,26442,8093,2963
7,4880,5768,5643,8093,2963
7,4880,5768,3089,8093,2963
8,2548,2476,25575,3059,2478
8,2548,2476,3306,3059,2478
8,4244,4474,2356,1410,1494
8,329,4474,2356,1410,1494
8,4244,4474,5002,1410,1494
8,329,4474,5002,1410,1494
8,4244,4474,905,1410,1494
8,329,4474,905,1410,1494
8,4244,4474,2356,4758,1494
8,329,4474,2356,4758,1494
8,4244,4474,5002,4758,1494
8,329,4474,5002,4758,1494
8,4244,4474,905,4758,1494
8,329,4474,905,4758,1494
8,2161,10274,7022,2666,2089
8,2161,4782,7022,2666,2089
8,2161,10274,27940,2666,2089
8,2161,4782,27940,2666,2089
8,2161,10274,7022,6510,2089
8,2161,4782,7022,6510,2089
8,2161,10274,27940,6510,2089
8,2161,4782,27940,6510,2089
7,6548,4074,25677,7086,2466
7,6548,4074,26357,7086,2466
7,6548,4074,8006,7086,2466
7,10616,5054,11548,10666,1804
7,9134,5054,11548,10666,1804
7,10616,5054,328,10666,1804
7,9134,5054,328,10666,1804
7,10616,5054,11548,11863,1804
7,9134,5054,11548,11863,1804
7,10616,5054,328,11863,1804
7,9134,5054,328,11863,1804
7,10616,5054,11548,10666,354
7,9134,5054,11548,10666,354
7,10616,5054,328,10666,354
7,9134,5054,328,10666,354
7,10616,5054,11548,11863,354
7,9134,5054,11548,11863,354
7,10616,5054,328,11863,354
7,9134,5054,328,11863,354
7,1525,5152,4987,11981,1463
7,6735,5152,4987,11981,1463
7,1525,1456,4987,11981,1463
7,6735,1456,4987,11981,1463
7,1525,5152,4987,12031,1463
7,6735,5152,4987,12031,1463
7,1525,1456,4987,12031,1463
7,6735,1456,4987,12031,1463
7,1525,5152,4987,1377,1463
7,6735,5152,4987,1377,1463
7,1525,1456,4987,1377,1463
7,6735,1456,4987,1377,1463
7,1525,5152,4987,7273,1463
7,6735,5152,4987,7273,1463
7,1525,1456,4987,7273,1463
7,6735,1456,4987,7273,1463
7,3046,8411,3609,3569,2981
7,2794,8411,3609,3569,2981
7,2299,8411,3609,3569,2981
7,3046,1608,3609,3569,2981
7,2794,1608,3609,3569,2981
7,2299,1608,3609,3569,2981
7,3046,2224,3609,3569,2981
7,2794,2224,3609,3569,2981
7,2299,2224,3609,3569,2981
7,3046,8411,3609,3314,2981
7,2794,8411,3609,3314,2981
7,2299,8411,3609,3314,2981
7,3046,1608,3609,3314,2981
7,2794,1608,3609,3314,2981
7,2299,1608,3609,3314,2981
7,3046,2224,3609,3314,2981
7,2794,2224,3609,3314,2981
7,2299,2224,3609,3314,2981
7,3046,8411,3609,2804,2981
7,2794,8411,3609,2804,2981
7,2299,8411,3609,2804,2981
7,3046,1608,3609,2804,2981
7,2794,1608,3609,2804,2981
7,2299,1608,3609,2804,2981
7,3046,2224,3609,2804,2981
7,2794,2224,3609,2804,2981
7,2299,2224,3609,2804,2981
7,3046,8411,3609,3569,2732
7,2794,8411,3609,3569,2732
7,2299,8411,3609,3569,2732
7,3046,1608,3609,3569,2732
7,2794,1608,3609,3569,2732
7,2299,1608,3609,3569,2732
7,3046,2224,3609,3569,2732
7,2794,2224,3609,3569,2732
7,2299,2224,3609,3569,2732
7,3046,8411,3609,3314,2732
7,2794,8411,3609,3314,2732
7,2299,8411,3609,3314,2732
7,3046,1608,3609,3314,2732
7,2794,1608,3609,3314,2732
7,2299,1608,3609,3314,2732
7,3046,2224,3609,3314,2732
7,2794,2224,3609,3314,2732
7,2299,2224,3609,3314,2732
7,3046,8411,3609,2804,2732
7,2794,8411,3609,2804,2732
7,2299,8411,3609,2804,2732
7,3046,1608,3609,2804,2732
7,2794,1608,3609,2804,2732
7,2299,1608,3609,2804,2732
7,3046,2224,3609,2804,2732
7,2794,2224,3609,2804,2732
7,2299,2224,3609,2804,2732
7,3046,8411,3609,3569,2226
7,2794,8411,3609,3569,2226
7,2299,8411,3609,3569,2226
7,3046,1608,3609,3569,2226
7,2794,1608,3609,3569,2226
7,2299,1608,3609,3569,2226
7,3046,2224,3609,3569,2226
7,2794,2224,3609,3569,2226
7,2299,2224,3609,3569,2226
7,3046,8411,3609,3314,2226
7,2794,8411,3609,3314,2226
7,2299,8411,3609,3314,2226
7,3046,1608,3609,3314,2226
7,2794,1608,3609,3314,2226
7,2794,1608,3609,2804,2226
7,2299,1608,3609,2804,2226
7,3046,2224,3609,2804,2226
7,2794,2224,3609,2804,2226
7,2299,2224,3609,2804,2226
7,626,6922,7250,610,604
7,5970,6922,7250,610,604
7,626,7074,7250,610,604
7,5970,7074,7250,610,604
7,626,6281,7250,610,604
7,5970,6281,7250,610,604
7,626,6922,28550,610,604
7,5970,6922,28550,610,604
7,626,7074,28550,610,604
7,5970,7074,28550,610,604
7,626,6281,28550,610,604
7,5970,6281,28550,610,604
7,626,6922,18908,610,604
7,5970,6922,18908,610,604
7,626,7074,18908,610,604
7,5970,7074,18908,610,604
7,626,6281,18908,610,604
7,5970,6281,18908,610,604
7,626,6922,7029,610,604
7,5970,6922,7029,610,604
7,626,7074,7029,610,604
7,5970,7074,7029,610,604
7,626,6281,7029,610,604
7,5970,6281,7029,610,604
7,626,6922,7250,6517,604
7,5970,6922,7250,6517,604
7,626,7074,7250,6517,604
7,5970,7074,7250,6517,604
7,626,6281,7250,6517,604
7,5970,6281,7250,6517,604
7,626,6922,28550,6517,604
7,5970,6922,28550,6517,604
7,626,7074,28550,6517,604
7,5970,7074,28550,6517,604
7,626,6281,28550,6517,604
7,5970,6281,28550,6517,604
7,626,6922,18908,6517,604
7,5970,6922,18908,6517,604
7,626,7074,18908,6517,604
7,5970,7074,18908,6517,604
7,626,6281,18908,6517,604
7,5970,6281,18908,6517,604
7,626,6922,7029,6517,604
7,5970,6922,7029,6517,604
7,626,7074,7029,6517,604
7,5970,7074,7029,6517,604
7,626,6281,7029,6517,604
7,5970,6281,7029,6517,604
7,2536,2464,3333,3086,2505
7,2536,2464,3294,3086,2505
7,2536,2464,23633,3086,2505
7,2536,2464,3333,3047,2505
7,2536,2464,3294,3047,2505
7,2536,2464,23633,3047,2505
7,2740,7457,14703,3251,2673
7,536,7457,14703,3251,2673
7,2740,7457,14703,522,2673
7,536,7457,14703,522,2673
9,929,885,2663,823,885
9,929,885,683,823,885
7,511,589,589,619,488
7,511,1835,589,619,488
7,511,589,14072,619,488
7,511,1835,14072,619,488
7,511,589,21800,619,488
7,511,1835,21800,619,488
7,511,589,589,497,488
7,511,1835,589,497,488
7,511,589,14072,497,488
7,511,1835,14072,497,488
7,511,589,21800,497,488
7,511,1835,21800,497,488
7,2986,6881,12727,233,2922
7,2986,6881,15262,233,2922
7,2986,6881,22263,233,2922
7,2986,6881,12727,3509,2922
7,2986,6881,15262,3509,2922
7,2986,6881,22263,3509,2922
7,2136,1384,25743,2641,2064
7,2136,1384,3906,2641,2064
7,2136,1384,29084,2641,2064
7,2136,1384,19442,2641,2064
7,134,95,23262,11753,97
7,134,95,31419,11753,97
7,134,95,24360,11753,97
7,134,95,27985,11753,97
7,134,95,23680,11753,97
7,134,95,93,11753,97
7,134,95,24524,11753,97
7,4083,4112,6177,9362,2975
7,747,4112,6177,9362,2975
7,5402,4112,6177,9362,2975
7,8280,4112,6177,9362,2975
7,4083,3067,6177,9362,2975
7,747,3067,6177,9362,2975
7,5402,3067,6177,9362,2975
7,8280,3067,6177,9362,2975
7,4083,726,6177,9362,2975
7,747,726,6177,9362,2975
7,5402,726,6177,9362,2975
7,8280,726,6177,9362,2975
7,4083,4112,6177,5944,2975
7,747,4112,6177,5944,2975
7,5402,4112,6177,5944,2975
7,8280,4112,6177,5944,2975
7,4083,3067,6177,5944,2975
7,747,3067,6177,5944,2975
7,5402,3067,6177,5944,2975
7,8280,3067,6177,5944,2975
7,4083,726,6177,5944,2975
7,747,726,6177,5944,2975
7,5402,726,6177,5944,2975
7,8280,726,6177,5944,2975
7,4083,4112,6177,3563,2975
7,747,4112,6177,3563,2975
7,5402,4112,6177,3563,2975
7,8280,4112,6177,3563,2975
7,4083,3067,6177,3563,2975
7,747,3067,6177,3563,2975
7,5402,3067,6177,3563,2975
7,8280,3067,6177,3563,2975
7,4083,726,6177,3563,2975
7,747,726,6177,3563,2975
7,5402,726,6177,3563,2975
7,8280,726,6177,3563,2975
7,4083,4112,6177,728,2975
7,747,4112,6177,728,2975
7,5402,4112,6177,728,2975
7,8280,4112,6177,728,2975
7,4083,3067,6177,728,2975
7,747,3067,6177,728,2975
7,5402,3067,6177,728,2975
7,8280,3067,6177,728,2975
7,4083,726,6177,728,2975
7,747,726,6177,728,2975
7,5402,726,6177,728,2975
7,8280,726,6177,728,2975
7,4083,4112,6177,9362,723
7,747,4112,6177,9362,723
7,5402,4112,6177,9362,723
7,8280,4112,6177,9362,723
7,4083,3067,6177,9362,723
7,747,3067,6177,9362,723
7,5402,3067,6177,9362,723
7,8280,3067,6177,9362,723
7,4083,726,6177,9362,723
7,747,726,6177,9362,723
7,5402,726,6177,9362,723
7,8280,726,6177,9362,723
7,4083,4112,6177,5944,723
7,747,4112,6177,5944,723
7,5402,4112,6177,5944,723
7,8280,4112,6177,5944,723
7,4083,3067,6177,5944,723
7,747,3067,6177,5944,723
7,5402,3067,6177,5944,723
7,8280,3067,6177,5944,723
7,4083,726,6177,5944,723
7,747,726,6177,5944,723
7,5402,726,6177,5944,723
7,8280,726,6177,5944,723
7,4083,4112,6177,3563,723
7,747,4112,6177,3563,723
7,5402,4112,6177,3563,723
7,8280,4112,6177,3563,723
7,4083,3067,6177,3563,723
7,747,3067,6177,3563,723
7,5402,3067,6177,3563,723
7,8280,3067,6177,3563,723
7,4083,726,6177,3563,723
7,747,726,6177,3563,723
7,5402,726,6177,3563,723
7,8280,726,6177,3563,723
7,4083,4112,6177,728,723
7,747,4112,6177,728,723
7,5402,4112,6177,728,723
7,8280,4112,6177,728,723
7,4083,3067,6177,728,723
7,747,3067,6177,728,723
7,5402,3067,6177,728,723
7,8280,3067,6177,728,723
7,4083,726,6177,728,723
7,747,726,6177,728,723
7,5402,726,6177,728,723
7,8280,726,6177,728,723
7,2869,2896,29225,3392,2807
7,2869,2770,29225,3392,2807
8,4504,3073,18103,3488,2901
8,4504,4731,18103,3488,2901
8,4504,3073,3528,3488,2901
8,4504,4731,3528,3488,2901
8,4504,3073,5262,3488,2901
8,4504,4731,5262,3488,2901
8,4504,3073,18103,5018,2901
8,4504,4731,18103,5018,2901
8,4504,3073,3528,5018,2901
8,4504,4731,3528,5018,2901
8,4504,3073,5262,5018,2901
8,4504,4731,5262,5018,2901
7,4504,3073,18103,3488,2901
7,9528,3073,18103,3488,2901
7,9558,3073,18103,3488,2901
7,4504,4731,18103,3488,2901
7,9528,4731,18103,3488,2901
7,9558,4731,18103,3488,2901
7,4504,3073,3528,3488,2901
7,9528,3073,3528,3488,2901
7,9558,3073,3528,3488,2901
7,4504,4731,3528,3488,2901
7,9528,4731,3528,3488,2901
7,9558,4731,3528,3488,2901
7,4504,3073,5262,3488,2901
7,9528,3073,5262,3488,2901
7,9558,3073,5262,3488,2901
7,4504,4731,5262,3488,2901
7,9528,4731,5262,3488,2901
7,9558,4731,5262,3488,2901
7,4504,3073,10770,3488,2901
7,9528,3073,10770,3488,2901
7,9558,3073,10770,3488,2901
7,4504,4731,10770,3488,2901
7,9528,4731,10770,3488,2901
7,9558,4731,10770,3488,2901
7,4504,3073,18103,5018,2901
7,9528,3073,18103,5018,2901
7,9558,3073,18103,5018,2901
7,4504,4731,18103,5018,2901
7,9528,4731,18103,5018,2901
7,9558,4731,18103,5018,2901
7,4504,3073,3528,5018,2901
7,9528,3073,3528,5018,2901
7,9558,3073,3528,5018,2901
7,4504,4731,3528,5018,2901
7,9528,4731,3528,5018,2901
7,9558,4731,3528,5018,2901
7,4504,3073,5262,5018,2901
7,9528,3073,5262,5018,2901
7,9558,3073,5262,5018,2901
7,4504,4731,5262,5018,2901
7,9528,4731,5262,5018,2901
7,9558,4731,5262,5018,2901
7,4504,3073,10770,5018,2901
7,9528,3073,10770,5018,2901
7,9558,3073,10770,5018,2901
7,4504,4731,10770,5018,2901
7,9528,4731,10770,5018,2901
7,9558,4731,10770,5018,2901
7,4504,3073,18103,9827,2901
7,9528,3073,18103,9827,2901
7,9558,3073,18103,9827,2901
7,4504,4731,18103,9827,2901
7,9528,4731,18103,9827,2901
7,9558,4731,18103,9827,2901
7,4504,3073,3528,9827,2901
7,9528,3073,3528,9827,2901
7,9558,3073,3528,9827,2901
7,4504,4731,3528,9827,2901
7,9528,4731,3528,9827,2901
7,9558,4731,3528,9827,2901
7,4504,3073,5262,9827,2901
7,9528,3073,5262,9827,2901
7,9558,3073,5262,9827,2901
7,4504,4731,5262,9827,2901
7,9528,4731,5262,9827,2901
7,9558,4731,5262,9827,2901
7,4504,3073,10770,9827,2901
7,9528,3073,10770,9827,2901
7,9558,3073,10770,9827,2901
7,4504,4731,10770,9827,2901
7,9528,4731,10770,9827,2901
7,9558,4731,10770,9827,2901
9,2353,2275,19912,2858,2277
8,2353,2275,19912,2858,2277
8,2680,2275,19912,2858,2277
8,2353,2275,19912,3191,2277
8,2680,2275,19912,3191,2277
8,2353,2275,19912,2858,2613
8,2680,2275,19912,2858,2613
8,2353,2275,19912,3191,2613
8,2680,2275,19912,3191,2613
8,1674,2608,12745,1525,2652
8,2719,2608,12745,1525,2652
8,2761,2608,12745,1525,2652
8,1674,2860,12745,1525,2652
8,2719,2860,12745,1525,2652
8,2761,2860,12745,1525,2652
8,1674,2734,12745,1525,2652
8,2719,2734,12745,1525,2652
8,2761,2734,12745,1525,2652
8,1674,2650,12745,1525,2652
8,2719,2650,12745,1525,2652
8,2761,2650,12745,1525,2652
8,1674,2818,12745,1525,2652
8,2719,2818,12745,1525,2652
8,2761,2818,12745,1525,2652
8,1674,2692,12745,1525,2652
8,2719,2692,12745,1525,2652
8,2761,2692,12745,1525,2652
8,1674,2608,12745,3272,2652
8,2719,2608,12745,3272,2652
8,2761,2608,12745,3272,2652
8,1674,2860,12745,3272,2652
8,2719,2860,12745,3272,2652
8,2761,2860,12745,3272,2652
8,1674,2734,12745,3272,2652
8,2719,2734,12745,3272,2652
8,2761,2734,12745,3272,2652
8,1674,2650,12745,3272,2652
8,2719,2650,12745,3272,2652
8,2761,2650,12745,3272,2652
8,1674,2818,12745,3272,2652
8,2719,2818,12745,3272,2652
8,2761,2818,12745,3272,2652
8,1674,2692,12745,3272,2652
8,2719,2692,12745,3272,2652
8,2761,2692,12745,3272,2652
8,1674,2608,12745,3230,2652
8,2719,2608,12745,3230,2652
8,2761,2608,12745,3230,2652
8,1674,2860,12745,3230,2652
8,2719,2860,12745,3230,2652
8,2761,2860,12745,3230,2652
8,1674,2734,12745,3230,2652
8,2719,2734,12745,3230,2652
8,2761,2734,12745,3230,2652
8,1674,2650,12745,3230,2652
8,2719,2650,12745,3230,2652
8,2761,2650,12745,3230,2652
8,1674,2818,12745,3230,2652
8,2719,2818,12745,3230,2652
8,2761,2818,12745,3230,2652
8,1674,2692,12745,3230,2652
8,2719,2692,12745,3230,2652
8,2761,2692,12745,3230,2652
8,1674,2608,12745,3356,2652
8,2719,2608,12745,3356,2652
8,2761,2608,12745,3356,2652
8,1674,2860,12745,3356,2652
8,2719,2860,12745,3356,2652
8,2761,2860,12745,3356,2652
8,1674,2734,12745,3356,2652
8,2719,2734,12745,3356,2652
8,2761,2734,12745,3356,2652
8,1674,2650,12745,3356,2652
8,2719,2650,12745,3356,2652
8,2761,2650,12745,3356,2652
8,1674,2818,12745,3356,2652
8,2719,2818,12745,3356,2652
8,2761,2818,12745,3356,2652
8,1674,2692,12745,3356,2652
8,2719,2692,12745,3356,2652
8,2761,2692,12745,3356,2652
8,1674,2608,12745,1525,2774
8,2719,2608,12745,1525,2774
8,2761,2608,12745,1525,2774
8,1674,2860,12745,1525,2774
8,2719,2860,12745,1525,2774
8,2761,2860,12745,1525,2774
8,1674,2734,12745,1525,2774
8,2719,2734,12745,1525,2774
8,2761,2734,12745,1525,2774
8,1674,2650,12745,1525,2774
8,2719,2650,12745,1525,2774
8,2761,2650,12745,1525,2774
8,1674,2818,12745,1525,2774
8,2719,2818,12745,1525,2774
8,2761,2818,12745,1525,2774
8,1674,2692,12745,1525,2774
8,2719,2692,12745,1525,2774
8,2761,2692,12745,1525,2774
8,1674,2608,12745,3272,2774
8,2719,2608,12745,3272,2774
8,2761,2608,12745,3272,2774
8,1674,2860,12745,3272,2774
8,2719,2860,12745,3272,2774
8,2761,2860,12745,3272,2774
8,1674,2734,12745,3272,2774
8,2719,2734,12745,3272,2774
8,2761,2734,12745,3272,2774
8,1674,2650,12745,3272,2774
8,2719,2650,12745,3272,2774
8,2761,2650,12745,3272,2774
8,1674,2818,12745,3272,2774
8,2719,2818,12745,3272,2774
8,2761,2818,12745,3272,2774
8,1674,2692,12745,3272,2774
8,2719,2692,12745,3272,2774
8,2761,2692,12745,3272,2774
8,1674,2608,12745,3230,2774
8,2719,2608,12745,3230,2774
8,2761,2608,12745,3230,2774
8,1674,2860,12745,3230,2774
8,2719,2860,12745,3230,2774
8,2761,2860,12745,3230,2774
8,1674,2734,12745,3230,2774
8,2719,2734,12745,3230,2774
8,2761,2734,12745,3230,2774
8,1674,2650,12745,3230,2774
8,2719,2650,12745,3230,2774
8,2761,2650,12745,3230,2774
8,1674,2818,12745,3230,2774
8,2719,2818,12745,3230,2774
8,2761,2818,12745,3230,2774
8,1674,2692,12745,3230,2774
8,2719,2692,12745,3230,2774
8,2761,2692,12745,3230,2774
8,1674,2608,12745,3356,2774
8,2719,2608,12745,3356,2774
8,2761,2608,12745,3356,2774
8,1674,2860,12745,3356,2774
8,2719,2860,12745,3356,2774
8,2761,2860,12745,3356,2774
8,1674,2734,12745,3356,2774
8,2719,2734,12745,3356,2774
8,2761,2734,12745,3356,2774
8,1674,2650,12745,3356,2774
8,2719,2650,12745,3356,2774
8,2761,2650,12745,3356,2774
8,1674,2818,12745,3356,2774
8,2719,2818,12745,3356,2774
8,2761,2818,12745,3356,2774
8,1674,2692,12745,3356,2774
8,2719,2692,12745,3356,2774
8,2761,2692,12745,3356,2774
8,1674,2608,12745,1525,2694
8,2719,2608,12745,1525,2694
8,2761,2608,12745,1525,2694
8,1674,2860,12745,1525,2694
8,2719,2860,12745,1525,2694
8,2761,2860,12745,1525,2694
8,1674,2734,12745,1525,2694
8,2719,2734,12745,1525,2694
8,2761,2734,12745,1525,2694
8,1674,2650,12745,1525,2694
8,2719,2650,12745,1525,2694
8,2761,2650,12745,1525,2694
8,1674,2818,12745,1525,2694
8,2719,2818,12745,1525,2694
8,2761,2818,12745,1525,2694
8,1674,2692,12745,1525,2694
8,2719,2692,12745,1525,2694
8,2761,2692,12745,1525,2694
8,1674,2608,12745,3272,2694
8,2719,2608,12745,3272,2694
8,2761,2608,12745,3272,2694
8,1674,2860,12745,3272,2694
8,2719,2860,12745,3272,2694
8,2761,2860,12745,3272,2694
8,1674,2734,12745,3272,2694
8,2719,2734,12745,3272,2694
8,2761,2734,12745,3272,2694
8,1674,2650,12745,3272,2694
8,2719,2650,12745,3272,2694
8,2761,2650,12745,3272,2694
8,1674,2818,12745,3272,2694
8,2719,2818,12745,3272,2694
8,2761,2818,12745,3272,2694
8,1674,2692,12745,3272,2694
8,2719,2692,12745,3272,2694
8,2761,2692,12745,3272,2694
8,1674,2608,12745,3230,2694
8,2719,2608,12745,3230,2694
8,2761,2608,12745,3230,2694
8,1674,2860,12745,3230,2694
8,2719,2860,12745,3230,2694
8,2761,2860,12745,3230,2694
8,1674,2734,12745,3230,2694
8,2719,2734,12745,3230,2694
8,2761,2734,12745,3230,2694
8,1674,2650,12745,3230,2694
8,2719,2650,12745,3230,2694
8,2761,2650,12745,3230,2694
8,1674,2818,12745,3230,2694
8,2719,2818,12745,3230,2694
8,2761,2818,12745,3230,2694
8,1674,2692,12745,3230,2694
8,2719,2692,12745,3230,2694
8,2761,2692,12745,3230,2694
8,1674,2608,12745,3356,2694
8,2719,2608,12745,3356,2694
8,2761,2608,12745,3356,2694
8,1674,2860,12745,3356,2694
8,2719,2860,12745,3356,2694
